Date,Block,Replicate,totaltime,totaltimehr,Video,timestamp,real_time,videotime,Species,Bites,Treatment,Notes
4/25/25,1,3,6319,1.053166667,103659,417,10:41:16,1329,Ctenochaetus striatus,8,Turf,
4/25/25,1,3,6319,1.053166667,103659,451,10:41:50,1329,Ctenochaetus striatus,5,Turf,
4/25/25,1,3,6319,1.053166667,103659,830,10:45:29,1329,Ctenochaetus striatus,1,Turf,
4/25/25,1,3,6319,1.053166667,105030,113,10:51:43,1328,Ctenochaetus striatus,3,Turf,
4/25/25,1,3,6319,1.053166667,105030,253,10:53:23,1328,Acanthurus nigrofuscus,5,Turf,
4/25/25,1,3,6319,1.053166667,105030,626,10:56:56,1328,Ctenochaetus striatus,6,Turf,
4/25/25,1,3,6319,1.053166667,105030,701,10:57:31,1328,Ctenochaetus striatus,4,Turf,
4/25/25,1,3,6319,1.053166667,105030,702,10:57:32,1328,Ctenochaetus striatus,9,Turf,
4/25/25,1,3,6319,1.053166667,105030,914,10:59:44,1328,Acanthurus nigrofuscus,12,Turf,
4/25/25,1,3,6319,1.053166667,105030,932,11:00:02,1328,Acanthurus nigrofuscus,3,Turf,
4/25/25,1,3,6319,1.053166667,105030,1214,11:02:44,1328,Acanthurus nigrofuscus,12,Turf,
4/25/25,1,3,6319,1.053166667,110400,0,11:04:00,1005,Ctenochaetus striatus,9,Turf,
4/25/25,1,3,6319,1.053166667,110400,51,11:04:51,1005,Acanthurus nigrofuscus,2,Turf,
4/25/25,1,3,6319,1.053166667,110400,149,11:05:49,1005,Acanthurus nigrofuscus,7,Turf,
4/25/25,1,3,6319,1.053166667,110400,420,11:08:20,1005,Acanthurus nigrofuscus,8,Turf,
4/25/25,1,3,6319,1.053166667,110400,429,11:08:29,1005,Juvenile Parrotfish,56,Turf,
4/25/25,1,3,6319,1.053166667,110400,430,11:08:30,1005,Juvenile Parrotfish,37,Turf,
4/25/25,1,3,6319,1.053166667,110400,432,11:08:32,1005,Juvenile Parrotfish,18,Turf,
4/25/25,1,3,6319,1.053166667,110400,434,11:08:34,1005,Ctenochaetus striatus,4,Turf,
4/25/25,1,3,6319,1.053166667,110400,444,11:08:44,1005,Juvenile Parrotfish,5,Turf,
4/25/25,1,3,6319,1.053166667,110400,509,11:09:09,1005,Juvenile Parrotfish,12,Turf,GREY
4/25/25,1,3,6319,1.053166667,110400,509,11:09:09,1005,Juvenile Parrotfish,12,Turf,GREY
4/25/25,1,3,6319,1.053166667,110400,509,11:09:09,1005,Juvenile Parrotfish,7,Turf,BROWN
4/25/25,1,3,6319,1.053166667,110400,509,11:09:09,1005,Juvenile Parrotfish,5,Turf,brown
4/25/25,1,3,6319,1.053166667,110400,520,11:09:20,1005,Ctenochaetus striatus,2,Turf,
4/25/25,1,3,6319,1.053166667,110400,532,11:09:32,1005,Acanthurus nigrofuscus,3,Turf,
4/25/25,1,3,6319,1.053166667,110400,530,11:09:30,1005,Ctenochaetus striatus,8,Turf,
4/25/25,1,3,6319,1.053166667,110400,850,11:12:50,1005,Ctenochaetus striatus,5,Turf,
4/25/25,1,4,6644,1.107333333,100525,909,10:14:34,1329,Ctenochaetus striatus,33,Turf,
4/25/25,1,4,6644,1.107333333,100525,1131,10:16:56,1329,Chlorurus sordidus,8,Turf,
4/25/25,1,4,6644,1.107333333,100525,1210,10:17:35,1329,Ctenochaetus striatus,18,Turf,
4/25/25,1,4,6644,1.107333333,101856,112,10:20:08,1329,Ctenochaetus striatus,11,Turf,
4/25/25,1,4,6644,1.107333333,101856,226,10:21:22,1329,Zebrasoma scopas,5,Turf,
4/25/25,1,4,6644,1.107333333,101856,235,10:21:31,1329,Ctenochaetus striatus,4,Turf,
4/25/25,1,4,6644,1.107333333,101856,438,10:23:34,1329,Ctenochaetus striatus,20,Turf,
4/25/25,1,4,6644,1.107333333,101856,1004,10:29:00,1329,Juvenile Parrotfish,5,Turf,
4/25/25,1,4,6644,1.107333333,101856,1130,10:30:26,1329,Ctenochaetus striatus,10,Turf,
4/25/25,1,4,6644,1.107333333,101856,1244,10:31:40,1329,Ctenochaetus striatus,2,Turf,
4/25/25,1,4,6644,1.107333333,103227,24,10:32:51,1329,Ctenochaetus striatus,2,Turf,
4/25/25,1,4,6644,1.107333333,103227,209,10:34:36,1329,Ctenochaetus striatus,11,Turf,
4/25/25,1,4,6644,1.107333333,103227,443,10:37:10,1329,Ctenochaetus striatus,12,Turf,
4/25/25,1,4,6644,1.107333333,103227,653,10:39:20,1329,Ctenochaetus striatus,18,Turf,
4/25/25,1,4,6644,1.107333333,103227,743,10:40:10,1329,Chlorurus sordidus,4,Turf,
4/25/25,1,4,6644,1.107333333,103227,756,10:40:23,1329,Zebrasoma scopas,6,Turf,
4/25/25,1,4,6644,1.107333333,103227,812,10:40:39,1329,Zebrasoma scopas,10,Turf,
4/25/25,1,4,6644,1.107333333,103227,815,10:40:42,1329,Ctenochaetus striatus,13,Turf,
4/25/25,1,4,6644,1.107333333,103227,1144,10:44:11,1329,Juvenile Parrotfish,7,Turf,
4/25/25,1,4,6644,1.107333333,103227,1202,10:44:29,1329,Ctenochaetus striatus,10,Turf,
4/25/25,1,4,6644,1.107333333,103227,1203,10:44:30,1329,Juvenile Parrotfish,24,Turf,
4/25/25,1,4,6644,1.107333333,103227,1213,10:44:40,1329,Chlorurus sordidus,12,Turf,
4/25/25,1,4,6644,1.107333333,103227,1213,10:44:40,1329,Ctenochaetus striatus,8,Turf,
4/25/25,1,4,6644,1.107333333,103227,1230,10:44:57,1329,Chlorurus sordidus,16,Turf,
4/25/25,1,4,6644,1.107333333,103227,1242,10:45:09,1329,Ctenochaetus striatus,11,Turf,
4/25/25,1,4,6644,1.107333333,103227,1259,10:45:26,1329,Chlorurus sordidus,2,Turf,
4/25/25,1,4,6644,1.107333333,103227,1256,10:45:23,1329,Juvenile Parrotfish,12,Turf,
4/25/25,1,4,6644,1.107333333,103227,1303,10:45:30,1329,Ctenochaetus striatus,29,Turf,
4/25/25,1,4,6644,1.107333333,103227,1324,10:45:51,1329,Juvenile Parrotfish,7,Turf,
4/25/25,1,4,6644,1.107333333,104558,422,10:50:20,1328,Ctenochaetus striatus,8,Turf,
4/25/25,1,4,6644,1.107333333,104558,443,10:50:41,1328,Ctenochaetus striatus,1,Turf,
4/25/25,1,4,6644,1.107333333,104558,908,10:55:06,1328,Ctenochaetus striatus,1,Turf,
4/25/25,1,4,6644,1.107333333,104558,941,10:55:39,1328,Ctenochaetus striatus,2,Turf,
4/25/25,1,4,6644,1.107333333,104558,1007,10:56:05,1328,Zebrasoma scopas,1,Turf,
4/25/25,1,4,6644,1.107333333,104558,1111,10:57:09,1328,Juvenile Parrotfish,23,Turf,
4/25/25,1,4,6644,1.107333333,104558,1215,10:58:13,1328,Acanthurus nigrofuscus,16,Turf,
4/25/25,1,4,6644,1.107333333,105928,218,11:01:46,1329,Zebrasoma scopas,3,Turf,
4/25/25,1,4,6644,1.107333333,105928,235,11:02:03,1329,Acanthurus nigrofuscus,8,Turf,
4/25/25,1,4,6644,1.107333333,105928,246,11:02:14,1329,Zebrasoma scopas,8,Turf,
4/25/25,1,4,6644,1.107333333,105928,312,11:02:40,1329,Juvenile Parrotfish,21,Turf,
4/25/25,1,4,6644,1.107333333,105928,323,11:02:51,1329,Acanthurus nigrofuscus,12,Turf,
4/25/25,1,4,6644,1.107333333,105928,350,11:03:18,1329,Zebrasoma scopas,2,Turf,
4/25/25,1,4,6644,1.107333333,105928,403,11:03:31,1329,Juvenile Parrotfish,169,Turf,til 6:08
4/25/25,1,4,6644,1.107333333,105928,406,11:03:34,1329,Acanthurus nigrofuscus,24,Turf,
4/25/25,1,4,6644,1.107333333,105928,528,11:04:56,1329,Zebrasoma scopas,1,Turf,
4/25/25,1,4,6644,1.107333333,105928,557,11:05:25,1329,Juvenile Parrotfish,13,Turf,
4/25/25,1,4,6644,1.107333333,105928,619,11:05:47,1329,Acanthurus nigrofuscus,3,Turf,
4/25/25,1,4,6644,1.107333333,105928,717,11:06:45,1329,Acanthurus nigrofuscus,15,Turf,
4/25/25,1,4,6644,1.107333333,105928,804,11:07:32,1329,Acanthurus nigrofuscus,3,Turf,
4/25/25,1,4,6644,1.107333333,105928,812,11:07:40,1329,Zebrasoma scopas,27,Turf,
4/25/25,1,4,6644,1.107333333,105928,827,11:07:55,1329,Ctenochaetus striatus,6,Turf,
4/25/25,1,4,6644,1.107333333,105928,912,11:08:40,1329,Ctenochaetus striatus,9,Turf,
4/25/25,1,4,6644,1.107333333,105928,909,11:08:37,1329,Zebrasoma scopas,11,Turf,
4/25/25,1,4,6644,1.107333333,105928,926,11:08:54,1329,Juvenile Parrotfish,81,Turf,til 10:39
4/25/25,1,4,6644,1.107333333,105928,939,11:09:07,1329,Ctenochaetus striatus,31,Turf,
4/25/25,1,4,6644,1.107333333,105928,1029,11:09:57,1329,Ctenochaetus striatus,4,Turf,
4/25/25,1,4,6644,1.107333333,105928,1122,11:10:50,1329,Juvenile Parrotfish,36,Turf,
4/25/25,1,4,6644,1.107333333,105928,1142,11:11:10,1329,Ctenochaetus striatus,17,Turf,
4/25/25,1,4,6644,1.107333333,105928,1155,11:11:23,1329,Zebrasoma scopas,10,Turf,
4/25/25,1,4,6644,1.107333333,105928,1207,11:11:35,1329,Ctenochaetus striatus,24,Turf,
4/28/25,2,5,4098,0.683,105500,110,10:56:10,1329,Ctenochaetus striatus,11,Turf,
4/28/25,2,5,4098,0.683,105500,215,10:57:15,1329,Ctenochaetus striatus,5,Turf,
4/28/25,2,5,4098,0.683,105500,340,10:58:40,1329,Ctenochaetus striatus,7,Turf,
4/28/25,2,5,4098,0.683,105500,354,10:58:54,1329,Acanthurus nigrofuscus,25,Turf,
4/28/25,2,5,4098,0.683,105500,420,10:59:20,1329,Ctenochaetus striatus,3,Turf,
4/28/25,2,5,4098,0.683,105500,536,11:00:36,1329,Ctenochaetus striatus,14,Turf,
4/28/25,2,5,4098,0.683,105500,606,11:01:06,1329,Ctenochaetus striatus,15,Turf,
4/28/25,2,5,4098,0.683,105500,721,11:02:21,1329,Ctenochaetus striatus,10,Turf,
4/28/25,2,5,4098,0.683,105500,849,11:03:49,1329,Ctenochaetus striatus,9,Turf,
4/28/25,2,5,4098,0.683,105500,1205,11:07:05,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,5,4098,0.683,110831,57,11:09:28,1329,Ctenochaetus striatus,14,Turf,
4/28/25,2,5,4098,0.683,110831,211,11:10:42,1329,Ctenochaetus striatus,24,Turf,
4/28/25,2,5,4098,0.683,110831,408,11:12:39,1329,Ctenochaetus striatus,12,Turf,
4/28/25,2,5,4098,0.683,110831,452,11:13:23,1329,Chaetodon vagabundus,4,Turf,
4/28/25,2,5,4098,0.683,110831,514,11:13:45,1329,Ctenochaetus striatus,20,Turf,
4/28/25,2,5,4098,0.683,110831,621,11:14:52,1329,Ctenochaetus striatus,34,Turf,
4/28/25,2,5,4098,0.683,110831,716,11:15:47,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,5,4098,0.683,110831,734,11:16:05,1329,Thalassoma hardwicke,1,Turf,
4/28/25,2,5,4098,0.683,110831,746,11:16:17,1329,Acanthurus nigrofuscus,15,Turf,
4/28/25,2,5,4098,0.683,110831,811,11:16:42,1329,Acanthurus nigrofuscus,20,Turf,
4/28/25,2,5,4098,0.683,110831,830,11:17:01,1329,Acanthurus nigrofuscus,4,Turf,
4/28/25,2,5,4098,0.683,110831,832,11:17:03,1329,Ctenochaetus striatus,5,Turf,
4/28/25,2,5,4098,0.683,110831,954,11:18:25,1329,Ctenochaetus striatus,2,Turf,
4/28/25,2,5,4098,0.683,110831,1024,11:18:55,1329,Ctenochaetus striatus,1,Turf,
4/28/25,2,5,4098,0.683,110831,1026,11:18:57,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,5,4098,0.683,110831,1056,11:19:27,1329,Ctenochaetus striatus,9,Turf,
4/28/25,2,5,4098,0.683,110831,1117,11:19:48,1329,Ctenochaetus striatus,11,Turf,
4/28/25,2,5,4098,0.683,110831,1204,11:20:35,1329,Ctenochaetus striatus,5,Turf,
4/28/25,2,5,4098,0.683,110831,1232,11:21:03,1329,Ctenochaetus striatus,18,Turf,
4/28/25,2,5,4098,0.683,110831,1257,11:21:28,1329,Acanthurus nigrofuscus,14,Turf,
4/28/25,2,5,4098,0.683,110831,1311,11:21:42,1329,Ctenochaetus striatus,10,Turf,
4/28/25,2,5,4098,0.683,110831,1316,11:21:47,1329,Zebrasoma scopas,10,Turf,
4/28/25,2,5,4098,0.683,112202,0,11:22:02,1329,Chlorurus sordidus,67,Turf,
4/28/25,2,5,4098,0.683,112202,5,11:22:07,1329,Ctenochaetus striatus,16,Turf,
4/28/25,2,5,4098,0.683,112202,114,11:23:16,1329,Ctenochaetus striatus,2,Turf,
4/28/25,2,5,4098,0.683,112202,123,11:23:25,1329,Ctenochaetus striatus,18,Turf,
4/28/25,2,5,4098,0.683,112202,201,11:24:03,1329,Juvenile thalassoma,2,Turf,
4/28/25,2,5,4098,0.683,112202,242,11:24:44,1329,Ctenochaetus striatus,15,Turf,
4/28/25,2,5,4098,0.683,112202,313,11:25:15,1329,Ctenochaetus striatus,9,Turf,
4/28/25,2,5,4098,0.683,112202,328,11:25:30,1329,Acanthurus nigrofuscus,7,Turf,
4/28/25,2,5,4098,0.683,112202,637,11:28:39,1329,Ctenochaetus striatus,2,Turf,
4/28/25,2,5,4098,0.683,112202,649,11:28:51,1329,Juvenile wrasse,1,Turf,
4/28/25,2,5,4098,0.683,112202,714,11:29:16,1329,Ctenochaetus striatus,4,Turf,
4/28/25,2,5,4098,0.683,112202,733,11:29:35,1329,Juvenile wrasse,2,Turf,
4/28/25,2,5,4098,0.683,112202,748,11:29:50,1329,Chlorurus sordidus,6,Turf,
4/28/25,2,5,4098,0.683,112202,800,11:30:02,1329,Juvenile wrasse,1,Turf,
4/28/25,2,5,4098,0.683,112202,805,11:30:07,1329,Juvenile wrasse,3,Turf,
4/28/25,2,5,4098,0.683,112202,826,11:30:28,1329,Ctenochaetus striatus,4,Turf,
4/28/25,2,5,4098,0.683,112202,835,11:30:37,1329,Juvenile wrasse,2,Turf,
4/28/25,2,5,4098,0.683,112202,855,11:30:57,1329,Ctenochaetus striatus,13,Turf,
4/28/25,2,5,4098,0.683,112202,902,11:31:04,1329,Juvenile parrotfish,2,Turf,
4/28/25,2,5,4098,0.683,112202,930,11:31:32,1329,Juvenile Parrotfish,4,Turf,
4/28/25,2,5,4098,0.683,112202,930,11:31:32,1329,Stethojulis bandanesis ,4,Turf,
4/28/25,2,5,4098,0.683,112202,1057,11:32:59,1329,Ctenochaetus striatus,3,Turf,
4/28/25,2,5,4098,0.683,112202,1219,11:34:21,1329,Ctenochaetus striatus,3,Turf,
4/28/25,2,5,4098,0.683,112202,1309,11:35:11,1329,Juvenile Parrotfish,2,Turf,
4/28/25,2,5,4098,0.683,113533,25,11:35:58,111,Ctenochaetus striatus,4,Turf,
4/28/25,2,5,4098,0.683,113533,26,11:35:59,111,Juvenile wrasse,3,Turf,
4/28/25,2,6,4139,0.689833333,105251,217,10:55:08,1328,Acanthurus nigrofuscus,20,Turb,
4/28/25,2,6,4139,0.689833333,105251,222,10:55:13,1328,Thalassoma hardwicke,2,Turb,
4/28/25,2,6,4139,0.689833333,105251,330,10:56:21,1328,Acanthurus nigrofuscus,4,Turb,
4/28/25,2,6,4139,0.689833333,105251,1148,11:04:39,1328,Acanthurus nigrofuscus,12,Turb,
4/28/25,2,6,4139,0.689833333,110621,13,11:06:34,1329,Acanthurus nigrofuscus,27,Turb,
4/28/25,2,6,4139,0.689833333,110621,400,11:10:21,1329,Acanthurus nigrofuscus,23,Turb,
4/28/25,2,6,4139,0.689833333,110621,550,11:12:11,1329,Acanthurus nigrofuscus,8,Turb,
4/28/25,2,6,4139,0.689833333,110621,717,11:13:38,1329,Acanthurus nigrofuscus,35,Turb,spans to 08:01
4/28/25,2,6,4139,0.689833333,110621,943,11:16:04,1329,Acanthurus nigrofuscus,8,Turb,
4/28/25,2,6,4139,0.689833333,111952,114,11:21:06,1329,Acanthurus nigrofuscus,17,Turb,
4/28/25,2,6,4139,0.689833333,111952,322,11:23:14,1329,Thalassoma hardwicke,2,Turb,
4/28/25,2,6,4139,0.689833333,111952,326,11:23:18,1329,Acanthurus nigrofuscus,10,Turb,
4/28/25,2,6,4139,0.689833333,111952,453,11:24:45,1329,Thalassoma hardwicke,1,Turb,
4/28/25,2,6,4139,0.689833333,111952,527,11:25:19,1329,Acanthurus nigrofuscus,2,Turb,
4/28/25,2,6,4139,0.689833333,111952,653,11:26:45,1329,Zebrasoma scopas,2,Turb,
4/28/25,2,6,4139,0.689833333,111952,727,11:27:19,1329,Acanthurus nigrofuscus,2,Turb,
4/28/25,2,6,4139,0.689833333,111952,1009,11:30:01,1329,Acanthurus nigrofuscus,8,Turb,
4/28/25,2,6,4139,0.689833333,111952,1243,11:32:35,1329,Acanthurus nigrofuscus,12,Turb,
4/28/25,2,6,4139,0.689833333,113324,0,11:33:24,153,,0,Turb,
4/28/25,2,7,4329,0.7215,113205,227,11:34:32,252,Acanthurus nigrofuscus,5,Turb,
4/28/25,2,7,4329,0.7215,105132,102,10:52:34,1329,Ctenochaetus striatus,9,Turf,
4/28/25,2,7,4329,0.7215,105132,207,10:53:39,1329,Acanthurus nigrofuscus,6,Turf,
4/28/25,2,7,4329,0.7215,105132,248,10:54:20,1329,Ctenochaetus striatus,25,Turf,
4/28/25,2,7,4329,0.7215,105132,417,10:55:49,1329,Ctenochaetus striatus,15,Turf,
4/28/25,2,7,4329,0.7215,105132,424,10:55:56,1329,Zebrasoma scopas,50,Turf,scavenged to 6:08
4/28/25,2,7,4329,0.7215,105132,439,10:56:11,1329,Ctenochaetus striatus,24,Turf,
4/28/25,2,7,4329,0.7215,105132,442,10:56:14,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,7,4329,0.7215,105132,440,10:56:12,1329,Ctenochaetus striatus,23,Turf,
4/28/25,2,7,4329,0.7215,105132,546,10:57:18,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,7,4329,0.7215,105132,620,10:57:52,1329,Ctenochaetus striatus,12,Turf,
4/28/25,2,7,4329,0.7215,105132,626,10:57:58,1329,Zebrasoma scopas,10,Turf,
4/28/25,2,7,4329,0.7215,105132,722,10:58:54,1329,Acanthurus nigrofuscus,12,Turf,
4/28/25,2,7,4329,0.7215,105132,728,10:59:00,1329,Ctenochaetus striatus,17,Turf,
4/28/25,2,7,4329,0.7215,105132,831,11:00:03,1329,Ctenochaetus striatus,10,Turf,
4/28/25,2,7,4329,0.7215,105132,838,11:00:10,1329,Acanthurus nigrofuscus,11,Turf,
4/28/25,2,7,4329,0.7215,105132,844,11:00:16,1329,Ctenochaetus striatus,20,Turf,
4/28/25,2,7,4329,0.7215,105132,913,11:00:45,1329,Zebrasoma scopas,19,Turf,Scavenged to 10:57
4/28/25,2,7,4329,0.7215,105132,918,11:00:50,1329,Acanthurus nigrofuscus,12,Turf,
4/28/25,2,7,4329,0.7215,105132,1023,11:01:55,1329,Ctenochaetus striatus,3,Turf,
4/28/25,2,7,4329,0.7215,105132,1028,11:02:00,1329,Chlorurus sordidus,2,Turf,
4/28/25,2,7,4329,0.7215,105132,1030,11:02:02,1329,Chlorurus sordidus,6,Turf,
4/28/25,2,7,4329,0.7215,105132,1037,11:02:09,1329,Chlorurus sordidus,10,Turf,
4/28/25,2,7,4329,0.7215,105132,1045,11:02:17,1329,Chlorurus sordidus,1,Turf,
4/28/25,2,7,4329,0.7215,105132,1038,11:02:10,1329,Ctenochaetus striatus,2,Turf,
4/28/25,2,7,4329,0.7215,105132,1051,11:02:23,1329,Zebrasoma scopas,6,Turf,
4/28/25,2,7,4329,0.7215,105132,1127,11:02:59,1329,Acanthurus nigrofuscus,15,Turf,
4/28/25,2,7,4329,0.7215,105132,1209,11:03:41,1329,Ctenochaetus striatus,10,Turf,
4/28/25,2,7,4329,0.7215,105132,1251,11:04:23,1329,Ctenochaetus striatus,20,Turf,
4/28/25,2,7,4329,0.7215,105132,1318,11:04:50,1329,Thalassoma hardwicke,1,Turf,
4/28/25,2,7,4329,0.7215,110503,2,11:05:05,1329,Acanthurus nigrofuscus,7,Turf,
4/28/25,2,7,4329,0.7215,110503,56,11:05:59,1329,Ctenochaetus striatus,13,Turf,
4/28/25,2,7,4329,0.7215,110503,128,11:06:31,1329,Acanthurus nigrofuscus,9,Turf,
4/28/25,2,7,4329,0.7215,110503,205,11:07:08,1329,Zebrasoma scopas,3,Turf,
4/28/25,2,7,4329,0.7215,110503,219,11:07:22,1329,Ctenochaetus striatus,5,Turf,
4/28/25,2,7,4329,0.7215,110503,232,11:07:35,1329,Acanthurus nigrofuscus,29,Turf,
4/28/25,2,7,4329,0.7215,110503,317,11:08:20,1329,Acanthurus nigrofuscus,19,Turf,
4/28/25,2,7,4329,0.7215,110503,359,11:09:02,1329,Acanthurus nigrofuscus,13,Turf,
4/28/25,2,7,4329,0.7215,110503,433,11:09:36,1329,Acanthurus nigrofuscus,1,Turf,
4/28/25,2,7,4329,0.7215,110503,434,11:09:37,1329,Zebrasoma scopas,64,Turf,
4/28/25,2,7,4329,0.7215,110503,503,11:10:06,1329,Chlorurus sordidus,1,Turf,
4/28/25,2,7,4329,0.7215,110503,520,11:10:23,1329,Ctenochaetus striatus,7,Turf,
4/28/25,2,7,4329,0.7215,110503,619,11:11:22,1329,Ctenochaetus striatus,44,Turf,
4/28/25,2,7,4329,0.7215,110503,648,11:11:51,1329,Acanthurus nigrofuscus,38,Turf,
4/28/25,2,7,4329,0.7215,110503,729,11:12:32,1329,Ctenochaetus striatus,28,Turf,
4/28/25,2,7,4329,0.7215,110503,736,11:12:39,1329,Acanthurus nigrofuscus,37,Turf,
4/28/25,2,7,4329,0.7215,110503,838,11:13:41,1329,Ctenochaetus striatus,9,Turf,
4/28/25,2,7,4329,0.7215,110503,852,11:13:55,1329,Acanthurus nigrofuscus,18,Turf,
4/28/25,2,7,4329,0.7215,110503,947,11:14:50,1329,Ctenochaetus striatus,14,Turf,
4/28/25,2,7,4329,0.7215,110503,944,11:14:47,1329,Acanthurus nigrofuscus,13,Turf,
4/28/25,2,7,4329,0.7215,110503,1116,11:16:19,1329,Ctenochaetus striatus,5,Turf,
4/28/25,2,7,4329,0.7215,110503,1056,11:15:59,1329,Zebrasoma scopas,11,Turf,spans to 1156
4/28/25,2,7,4329,0.7215,110503,1217,11:17:20,1329,Chlorurus sordidus,8,Turf,
4/28/25,2,7,4329,0.7215,110503,1221,11:17:24,1329,Chlorurus sordidus,7,Turf,
4/28/25,2,7,4329,0.7215,110503,1222,11:17:25,1329,Chlorurus sordidus,6,Turf,
4/28/25,2,7,4329,0.7215,110503,1228,11:17:31,1329,Ctenochaetus striatus,13,Turf,
4/28/25,2,7,4329,0.7215,110503,1312,11:18:15,1329,Acanthurus nigrofuscus,3,Turf,
4/28/25,2,7,4329,0.7215,111834,105,11:19:39,1329,Acanthurus nigrofuscus,26,Turf,
4/28/25,2,7,4329,0.7215,111834,117,11:19:51,1329,Ctenochaetus striatus,3,Turf,
4/28/25,2,7,4329,0.7215,111834,145,11:20:19,1329,Ctenochaetus striatus,16,Turf,
4/28/25,2,7,4329,0.7215,111834,242,11:21:16,1329,Ctenochaetus striatus,15,Turf,
4/28/25,2,7,4329,0.7215,111834,258,11:21:32,1329,Acanthurus nigrofuscus,9,Turf,
4/28/25,2,7,4329,0.7215,111834,439,11:23:13,1329,Acanthurus nigrofuscus,19,Turf,
4/28/25,2,7,4329,0.7215,111834,447,11:23:21,1329,Ctenochaetus striatus,12,Turf,
4/28/25,2,7,4329,0.7215,111834,611,11:24:45,1329,Ctenochaetus striatus,11,Turf,
4/28/25,2,7,4329,0.7215,111834,613,11:24:47,1329,Acanthurus nigrofuscus,39,Turf,
4/28/25,2,7,4329,0.7215,111834,632,11:25:06,1329,Chlorurus sordidus,3,Turf,
4/28/25,2,7,4329,0.7215,111834,643,11:25:17,1329,Acanthurus nigrofuscus,2,Turf,
4/28/25,2,7,4329,0.7215,111834,658,11:25:32,1329,Ctenochaetus striatus,8,Turf,
4/28/25,2,7,4329,0.7215,111834,726,11:26:00,1329,Zebrasoma scopas,30,Turf,
4/28/25,2,7,4329,0.7215,111834,757,11:26:31,1329,Ctenochaetus striatus,20,Turf,
4/28/25,2,7,4329,0.7215,111834,816,11:26:50,1329,Acanthurus nigrofuscus,17,Turf,
4/28/25,2,7,4329,0.7215,111834,856,11:27:30,1329,Acanthurus nigrofuscus,14,Turf,
